index,Voltas_WindowAC,Whirlpool_splitAir,Total_energy_consumed,Timezone
0,0.074262636,0.077345796,0.151608432,20-08-2020 21.35
1,0.087890753,0.080211803,0.168102556,20-08-2020 22.35
2,0.092127192,0.097846308,0.1899735,20-08-2020 23.35
3,0.029164165,0.002455157,0.031619322,21-08-2020 0.35
4,0.172156038,0.051440633,0.223596671,21-08-2020 1.35
5,0.031518506,0.033448567,0.064967074,21-08-2020 2.35
6,0.281272595,0.228954502,0.510227097,21-08-2020 3.35
7,0.094227652,0.360781805,0.455009457,21-08-2020 4.35
8,0.193041726,0.494986987,0.688028714,21-08-2020 5.35
9,0.044306686,0.876474713,0.920781398,21-08-2020 6.35
10,0.976261269,0.891351849,1.867613118,21-08-2020 7.35
11,0.196525023,0.206197958,0.40272298,21-08-2020 8.35
12,0,0,0,21-08-2020 9.35
13,0,0,0,21-08-2020 10.35
14,0,0,0,21-08-2020 11.35
15,0,0,0,21-08-2020 12.35
16,0,0,0,21-08-2020 13.35
17,0,0,0,21-08-2020 14.35
18,0,0,0,21-08-2020 15.35
19,0,0,0,21-08-2020 16.35
20,0,0,0,21-08-2020 17.35
21,1.371888987,1.383457342,2.755346329,21-08-2020 18.35
22,0.442985747,0.801415074,1.244400821,21-08-2020 19.35
23,0.782593217,0.41686574,1.199458957,21-08-2020 20.35
24,0.623211145,0.663043124,1.286254269,21-08-2020 21.35
